TerritoryID,TerritoryNumber,CategoryCode,Category,TerritoryAddressID,ApartmentNumber,Number,Street,Suburb,PostalCode,State,Name,Phone,Type,Status,NotHomeAttempt,Date1,Date2,Date3,Date4,Date5,Language,Latitude,Longitude,Notes,NotesFromPublisher,Process Notes,original_cache_file,moved_timestamp
909272.0,52,,,7205351.0,Unit 1,416,E Regent Street,Inglewood,0,CA,,,Apartment,Home,0.0,2025/01/22,,,,,,33.9643986,-118.3497668,,,,,
565020.0,56,,,4232590.0,Unit 1,7871,Crenshaw Boulevard,Los Angeles,,CA,,,Apartment,NotHome,1.0,2025/05/01,,,,,,0.0,0.0,,,,,
584366.0,62,,,6435503.0,Unit 4,7215,10th Avenue,Los Angeles,,CA,,,Apartment,Available,0.0,,,,,,,0.0,0.0,Not Home,,,,
203076.0,63,,,6075665.0,,2610,W 78th Street,Inglewood,90305-1016,CA,,,House,Available,0.0,,,,,,,33.9690067,-118.3222877,,,,,
203076.0,63,,,7991340.0,,2710,W 78th Street,Inglewood,90305-1018,CA,,,House,Available,0.0,,,,,,,33.9690033,-118.322925,,,,,
203076.0,63,,,6768372.0,,2723,W 78th Street,Inglewood,90305-1017,CA,,,House,Available,0.0,,,,,,,33.9691679,-118.3230024,,,,,
203076.0,63,,,2085752.0,,2729,W 78th Street,Inglewood,90305-1017,CA,,,House,Available,0.0,,,,,,,33.9691677,-118.3230407,,,,,
203076.0,63,,,5539274.0,,2907,W 78th Street,Inglewood,90305-1019,CA,,,House,Available,0.0,,,,,,,33.9691596,-118.3244787,,,,,
