TerritoryID,TerritoryNumber,CategoryCode,Category,TerritoryAddressID,ApartmentNumber,Number,Street,Suburb,PostalCode,State,Name,Phone,Type,Status,NotHomeAttempt,Date1,Date2,Date3,Date4,Date5,Language,Latitude,Longitude,Notes,NotesFromPublisher,Process Notes
356095,1,,,8675560,,8621,10Th Ave,Inglewood,90305,CA,,,House,Available,0,,,,,,,,,,,
356095,1,,,2942205,,8624,10Th Ave,Inglewood,90305,CA,,,House,Available,0,,,,,,,,,,,
356095,1,,,9937735,,8625,10Th Ave,Inglewood,90305,CA,,,House,Available,0,,,,,,,,,,,
356095,1,,,1197450,,8700,10Th Ave,Inglewood,90305,CA,,,House,Available,0,,,,,,,,,,,
356095,1,,,5533802,,8701,10Th Ave,Inglewood,90305,CA,,,House,Available,0,,,,,,,,,,,
356095,1,,,5868644,,8704,10Th Ave,Inglewood,90305,CA,,,House,Available,0,,,,,,,,,,,
356095,1,,,8403565,,8705,10Th Ave,Inglewood,90305,CA,,,House,Available,0,,,,,,,,,,,
356095,1,,,5329596,,8708,10Th Ave,Inglewood,90305,CA,,,House,Available,0,,,,,,,,,,,
356095,1,,,9249351,,8709,10Th Ave,Inglewood,90305,CA,,,House,Available,0,,,,,,,,,,,
356095,1,,,6544117,,8712,10Th Ave,Inglewood,90305,CA,,,House,Available,0,,,,,,,,,,,
